x,y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
-50.01707,-3.164149,0,0,1,2,0,5,6,5,1,1,7,4,12,5,5,Scofflaws
-58.023766,-61.865013,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,her plastered generation
-11.021534,63.505833,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,downtown
65.40691,-39.31213,0,0,1,1,3,1,1,2,3,5,3,11,11,1,1,Korean radio
-6.1951146,81.95726,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Bergen County
23.714506,14.011623,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the BD
-1.3229154,-55.660294,0,0,1,1,3,1,1,2,3,5,3,5,0,1,1,the show
-44.732,79.90842,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Angkor
-20.050209,6.2180557,0,0,1,2,0,5,4,5,7,0,7,6,12,5,5,people who have the virus that causes AIDS
81.548546,0.0017480371,0,0,2,0,2,2,5,0,3,6,3,10,10,1,1,farm broadcasting
6.721533,71.17067,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the Hudson Valley
79.40971,40.357925,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,football
40.039345,2.8450594,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,flour
-97.72914,-39.502865,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 1980s
-69.75174,-40.94368,0,0,2,1,4,3,3,1,4,7,4,0,5,10,10,his time
17.771929,-3.3331819,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,heart surgery
-68.52864,-45.791862,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,our time
-17.187796,92.75167,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Los Angeles
-52.49508,90.64596,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Mexico
-57.121468,88.728065,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,West Germany
-26.349112,68.15511,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,cities
-60.643913,65.6494,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Persian Gulf
32.47466,2.4402962,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,baby formulas
-59.234924,-13.185363,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,litigation
66.71694,-73.96591,0,0,2,1,4,4,4,6,0,0,0,11,11,12,12,guitars
-19.90372,70.890076,0,1,0,3,1,1,0,7,6,2,9,8,8,3,3,the Park Avenue Chinese
-37.719078,16.965366,0,0,1,2,0,5,6,5,1,4,1,5,0,5,5,Islam
11.992085,-58.19644,0,0,1,2,0,5,6,5,3,1,3,10,10,1,1,television news
59.737213,19.159698,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the B Division
-34.422825,37.548206,0,0,1,2,0,5,6,5,1,0,7,4,4,5,5,generations of Scots who migrated to northwestern Montana before and after it became a state in 1889
-55.922222,63.967964,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Israel
-56.736614,70.08123,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Sudan
-43.813324,80.303635,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Bali
16.905107,55.01183,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,spring gardening
8.634588,-48.39625,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,manhole covers
20.819033,2.3096182,0,0,2,1,4,4,4,6,7,0,7,6,12,13,7,gross
36.697304,17.52931,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,a beanpole
-92.39281,-30.247337,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 20th century
53.274574,-43.493004,0,0,2,1,3,4,4,2,0,5,0,11,11,7,12,rock
-52.682392,70.78203,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Afghanistan
60.367035,-52.028034,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,rap music
29.353655,-84.19788,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,the art world
-7.1694407,-60.588364,0,0,1,1,3,1,1,2,3,5,1,10,10,4,4,contemporary horror
3.4985967,-98.618835,0,0,1,1,3,1,1,2,6,5,0,11,11,3,12,Off Off Broadway
75.52354,-67.607544,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,opera composers
-26.520632,86.81615,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Sicily
-13.553548,-61.534615,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,literary criticism
-13.505044,-50.883137,0,0,1,2,3,5,6,2,3,4,1,10,10,4,4,essay writing
8.314129,-69.87244,0,0,2,0,3,1,1,2,3,5,3,10,10,1,1,game shows
-78.265656,32.65183,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the Indian poll Reich
-54.966316,-66.78992,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the Lost Generation
-51.379128,72.594765,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,India
53.135532,-66.62258,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,songpoem composers
-51.589706,77.72389,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Central Asia
-49.67414,80.95469,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Japan
16.664946,-22.414318,0,0,2,1,4,4,4,6,7,0,7,6,12,7,14,UFO
37.32363,58.271175,0,0,1,1,4,4,4,6,7,4,7,6,6,13,13,cuisine
-47.513763,-27.621647,0,0,1,2,4,5,5,0,8,9,8,1,1,6,6,West German industry
-50.23001,54.403725,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Mesopotamia
-21.146769,57.701313,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the subway
-65.80375,-41.15457,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,her day
7.4402676,-0.46216813,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,DP
35.66201,-73.79992,0,0,2,1,4,1,1,2,0,3,5,7,7,8,8,sculpture
-51.030777,8.733269,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the deal makers
-30.040627,69.86715,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Paris
-3.16151,-0.97975767,0,0,2,1,4,3,4,1,4,7,4,0,5,7,7,today
41.498863,0.16268742,0,0,2,2,4,4,4,6,7,0,7,6,6,13,13,nutrients
5.7784986,-2.700386,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,
65.09526,-16.063074,0,0,2,0,4,1,1,2,0,4,10,3,3,11,11,martial arts
-58.363102,95.88247,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Kosovo
-60.480164,80.9328,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,continents
-30.488297,15.568482,0,0,1,1,4,4,4,6,7,4,1,5,0,4,4,the spiritual life
-61.86327,-13.279813,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,American jurisprudence
-10.97228,75.44757,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,kosher in Kew Gardens Hills Queens
83.902855,41.655148,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,hockey
-12.135971,-35.47462,0,0,2,1,4,4,5,0,8,9,8,1,1,6,7,computer maintenance
-0.82749635,-81.37566,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,nouveau comedians
0.046522968,-40.48584,0,0,2,1,4,4,4,6,3,4,3,5,0,1,1,the camera
-98.59228,-40.293728,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 90s
67.9389,31.458052,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,offense
37.49474,0.70280665,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,guacamole
-23.623638,102.13815,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Louisiana
-84.14488,-55.96675,0,0,1,2,3,3,3,1,4,7,4,0,5,10,10,the 1990s and beyond
-66.66238,-40.392746,0,0,2,1,4,4,4,6,7,0,7,5,5,7,7,his day
75.88766,44.247414,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,his sport
96.12019,-16.570091,0,0,1,1,3,4,3,1,7,0,5,5,0,7,7,the Senior Citizen Set
13.753086,17.040503,0,0,2,1,4,4,4,6,7,0,1,5,0,7,4,the Camargue
-50.570488,80.85364,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,China
74.02997,19.107038,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,NFL
-1.4559257,-8.643836,0,0,2,2,4,4,4,6,7,0,7,6,12,13,7,excuses
76.51833,35.078976,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,tennis
-62.99634,10.959543,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the Republican Party
14.417484,10.220393,0,0,2,1,4,4,4,6,7,0,7,6,12,7,14,zweigelts
-20.710268,-68.51219,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,Cuban literature
62.18446,-81.85444,0,0,2,1,4,1,1,2,0,5,0,11,11,12,12,percussionists
-8.239915,76.4793,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the Hamptons
-73.52138,-42.483875,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,his era
37.609756,56.574017,0,0,1,1,3,1,1,2,3,0,1,6,6,13,13,contemporary American cooking
84.66812,37.109734,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,womens squash
-56.1797,-60.46845,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,his generation
-80.87525,-52.889458,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 25th century
-10.9202585,79.28547,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,South Hempstead
72.00246,-54.781162,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,Latin music
-83.155655,25.510878,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the political world
-81.479095,27.550873,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,Canadian politics
-24.841534,105.69935,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,states
26.63828,19.337597,0,0,2,1,2,2,2,3,5,0,0,11,12,12,12,the Zulus
