House	821
Church	250
Hall	235
Bill	140
Freedom	87
Governor	80
Sultan	60
Duke	60
King	55
Chancellor	40
Prince	39
Princess	31
Life	31
Spirit	30
Kingdom	28
Legion	26
Hospital	21
West	20
March	14
Love	13
Indians	13
Architect	12
Bar	11
Edge	10
Angel	10
Summer	9
Passion	9
Emir	9
Crash	9
Paris	8
French	7
Time	6
Man	6
Dean	6
Charles	6
Best	6
Price	5
Lady	5
Ghost	5
Future	5
Case	5
Washington	4
Skin	4
Rock	4
Hard	4
Gates	4
Exodus	4
Dome	4
Diet	4
Baths	4
Way	3
Reality	3
Mecca	3
Hill	3
Flame	3
Eve	3
Dog	3
Butcher	3
Belly	3
Vienna	2
Taj	2
Stone	2
Shape	2
Senator	2
Scylla	2
Progress	2
Peace	2
Nature	2
Miracle	2
Messiah	2
Merchant	2
Key	2
Justice	2
India	2
Glory	2
Franklin	2
Flow	2
Exhibition	2
David	2
Choice	2
China	2
Canon	2
Boris	2
Big	2
Belle	2
Wings	1
Wing	1
Webster	1
Vicar	1
Universe	1
Torch	1
Thompson	1
Sybil	1
Struggle	1
Sputnik	1
Short	1
Shepherd	1
Sahara	1
Saga	1
Rose	1
Rome	1
Rake	1
Problem	1
Perrier	1
Panic	1
Norman	1
Niagara	1
Lone	1
Line	1
Lily	1
Lawrence	1
Lacey	1
Johnson	1
Ishmael	1
Hydra	1
Gordon	1
Goliath	1
Fire	1
Emma	1
Egypt	1
East	1
Diana	1
Curse	1
Craft	1
Country	1
Colette	1
Caravan	1
Call	1
Bull	1
Bond	1
Benjamin	1
Beef	1
Beat	1
Beans	1
Aura	1
Athena	1
Ashanti	1
Arthur	1
Arrow	1
Arcadia	1
Anita	1
Albert	1
Ace	1
