pca_x,pca_y,tsne_x,tsne_y,pca_tsne_x,pca_tsne_y,umap_x,umap_y,ivis_x,ivis_y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,count
0.3203445,0.19145396,0.78430605,0.7183223,0.63497376,0.50608873,0.5839556,0.3587318,0.395697,0.6439576,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,bows,1
0.22052196,0.4242354,0.30316746,0.1829063,0.18712267,0.70826054,0.02582258,0.6209585,0.22198492,0.87765384,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,our time,17
0.190963,0.5477921,0.24223468,0.5198083,0.584767,0.7826892,0.22142518,0.23866132,0.9406774,0.6976815,0,1,1,2,3,5,6,6,4,6,3,4,8,8,8,television directors,1
0.50206834,0.799463,0.5535701,0.10907826,0.262043,0.29399738,0.34409922,0.7787438,0.58277464,0.35595632,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the Republican Party,5
0.394255,0.37610328,0.7555484,0.85896283,0.6161563,0.5415542,0.8725099,0.36061102,0.53226024,0.46681604,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,solar cars,1
0.6981667,0.30439085,0.9379003,0.32987666,0.57062644,0.09034121,0.7546938,0.8412548,0.44309348,0.062557906,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Torrington,1
0.3528924,0.40499964,0.7093011,0.5308003,0.61945325,0.35682333,0.56063825,0.63228095,0.31642765,0.5132359,0,1,2,2,4,2,5,4,2,4,1,3,1,1,1,the Kringle clan,1
0.2923033,0.6606282,0.5806552,0.29360437,0.053895146,0.41729113,0.29677898,0.60233736,0.76019037,0.48316804,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,legal argumentation,1
0.5203788,0.4274322,0.15310907,0.46364614,0.6764328,0.78328717,0.17366862,0.1543611,0.7922529,0.70005804,0,0,0,3,3,5,6,6,3,6,2,4,8,8,8,Irish theaterland,1
0.33730638,0.33655554,0.2544693,0.7961632,0.4482115,0.51308274,0.22403532,0.08550581,0.47379786,0.6001074,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,sleaze,1
0.16278422,0.35025308,0.3083452,0.6482262,0.39014405,0.84762883,0.4659019,0.17087707,0.5908656,0.9263865,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,early 80's art,1
0.32519507,0.52261364,0.017105222,0.50453436,0.6434994,0.7051141,0.15672249,0.32788086,0.83101517,0.71410096,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,Soviet television,1
0.18252343,0.6263633,0.31519455,0.7077389,0.41840243,0.7925293,0.4854688,0.17128916,0.93950266,0.6956288,0,1,1,2,3,5,6,1,4,1,7,0,7,7,7,the art museum director's world,2
0.28930336,0.7021599,0.6491816,0.1732837,0.105730444,0.7230392,0.16590154,0.71017617,0.41091385,0.65616864,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the Vietnam era,1
0.3824575,0.3621087,0.48195526,0.38196737,0.51174074,0.49984613,0.37714976,0.5038225,0.44000402,0.5179128,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,coins,3
0.3662381,0.5764876,0.5002982,0.107929915,0.18439612,0.3576856,0.24747753,0.72157353,0.35618022,0.45553622,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,recent campaigns,1
0.45364815,0.23984106,0.8059467,0.5052652,0.5778708,0.4064082,0.5743645,0.73134357,0.3138721,0.4233232,0,1,2,2,4,2,5,4,2,4,6,7,1,1,1,zweigelts,1
0.32048935,0.41231078,0.118772835,0.69707817,0.8143781,0.6837045,0.3280053,0.101021275,0.54115313,0.8235767,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,gangster rap,1
0.17560267,0.40682235,0.14289254,0.44317928,0.6146536,0.7536801,0.17210984,0.17579263,0.51774997,0.79461914,0,1,2,2,3,5,6,6,4,6,3,11,8,2,8,a play,1
0.31114382,0.8522974,0.4906281,0.4311192,0.3273757,0.5910637,0.3773566,0.4570074,0.8332195,0.5153122,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the corporate world,1
0.20240246,0.5561204,0.3047338,0.44031945,0.3986897,0.67631745,0.3499437,0.36211076,0.774165,0.6987006,0,1,1,2,4,2,5,1,0,9,3,1,6,6,6,computer science,2
0.45541483,0.5780731,0.65491444,0.05861208,0.34439114,0.19079024,0.4834531,0.88846135,0.27962276,0.4684069,0,1,1,2,0,1,4,7,2,4,1,11,9,9,9,ancient Judaism,2
0.39158946,0.4093976,0.48535588,0.8359686,0.36108637,0.53994197,0.0064871907,0.5692698,0.18025514,0.6150224,0,1,2,2,4,4,4,7,1,7,8,7,9,9,9,today,9
0.48825863,0.32696974,0.5935349,0.552768,0.5936644,0.24006206,0.6714894,0.6557198,0.77794677,0.6813487,0,0,2,3,3,5,2,3,3,3,2,5,11,11,11,the concert hall,1
0.3251877,0.64272106,0.65128756,0.04692599,0.04200685,0.41417181,0.30370706,0.6055267,0.6810142,0.49887696,0,1,1,1,0,1,3,2,8,2,9,11,9,9,9,rabbinic law,1
0.7603957,0.4963629,0.7163808,0.11285666,0.34342802,0.12531269,0.521761,0.90081185,0.20992088,0.22070557,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Iran,8
0.794333,0.4850716,0.74949366,0.09775591,0.32336152,0.1141952,0.5633498,0.8928863,0.3079633,0.2282455,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Africa,3
0.30308056,0.45258778,0.4358174,0.7999191,0.4410565,0.5985066,0.51552075,0.32983705,0.7910222,0.6466691,0,1,2,2,4,2,5,1,0,1,6,0,7,7,7,clerical clothes,1
0.46647912,0.5799893,0.3409462,0.31363305,0.3327311,0.2788528,0.46968883,0.8195739,0.4511193,0.37265322,0,1,1,1,4,2,5,4,2,4,6,7,9,9,9,jihad,2
0.36812037,0.81325245,0.5056036,0.2331616,0.26585507,0.253369,0.40960938,0.74035823,0.67159146,0.45310205,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,terrorist propaganda,1
0.9391731,0.4650405,0.8252243,0.13050956,0.31444955,0.044230163,0.6283446,0.96185815,0.25111073,0.12277663,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Germany,1
0.13640258,0.570097,0.2293877,0.1436561,0.08742124,0.7641804,0.08562964,0.6720714,0.45863008,0.8623991,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,the next decade,1
